angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.449,178.841,49649.996,36802,0.409,0.62,0.91029281,0.879184772,0.858819903,b
0.448,176.793,49424.215,36767,0.409,0.604,0.894318519,0.874688741,0.85788183,b
0.47,174.819,48819.659,36432.5,0.405,0.691,0.878921423,0.862650074,0.848916525,b
0.463,176.382,47955.826,36043,0.4,0.625,0.89111274,0.845448361,0.838477104,b
0.481,176.779,48297.946,35903.5,0.399,0.635,0.894209319,0.852261078,0.83473821,b
0.491,174.418,47166.214,35281,0.392,0.69,0.875793645,0.82972463,0.818053899,b
0.499,173.109,46063.223,35200.5,0.391,0.705,0.865583514,0.807760507,0.815896329,b
0.498,172.255,46230.186,35143,0.39,0.716,0.858922359,0.811085281,0.814355208,b
0.499,173.687,46756.852,34925.5,0.388,0.678,0.870091883,0.821572907,0.80852575,b
0.494,173.183,47154.851,35156.5,0.391,0.758,0.86616071,0.829498356,0.814717037,b
0.494,170.7,46858.498,34658.5,0.385,0.73,0.846793442,0.823597008,0.801369588,b
0.495,171.916,46394.201,34896.5,0.388,0.703,0.856278177,0.814351351,0.807748489,b
0.497,170.979,46276.811,34830.5,0.387,0.724,0.848969627,0.812013736,0.80597955,b
0.497,171.336,45692.67,34689.5,0.385,0.698,0.851754208,0.800381597,0.802200453,b
0.5,172.067,46115.277,34790,0.387,0.734,0.857455969,0.808797071,0.804894065,b
0.499,171.243,46087.089,34414,0.382,0.734,0.851028813,0.808235757,0.794816473,b
0.496,171.185,45810.432,34434,0.383,0.721,0.850576416,0.80272662,0.795352515,b
0.493,170.316,45544.725,34351.5,0.382,0.734,0.843798262,0.797435533,0.793141341,b
0.489,170.098,45014.551,34075,0.379,0.724,0.842097874,0.786878052,0.785730558,b
0.494,171.748,45750.397,34133,0.379,0.763,0.854967786,0.801531129,0.787285081,b
0.495,171.299,45156.269,33702,0.374,0.718,0.85146561,0.789700117,0.775733373,b
0.498,170.018,45170.95,33654,0.374,0.748,0.841473878,0.789992463,0.774446872,b
0.494,169.596,45114.345,33736.5,0.375,0.748,0.8381823,0.788865274,0.776658045,b
0.498,170.128,44752.119,33448,0.372,0.715,0.842331872,0.781652181,0.768925638,b
0.491,169.314,44666.043,33568,0.373,0.737,0.835982715,0.77993813,0.77214189,b
0.497,169.883,44406.311,33272,0.37,0.753,0.840420885,0.774766024,0.764208467,b
0.495,168.622,44155.574,33233,0.369,0.757,0.830585152,0.769773039,0.763163185,b
0.485,167.899,44719.965,33507,0.372,0.742,0.82494579,0.781011891,0.770506962,b
0.491,169.907,44834.076,33348.5,0.371,0.7,0.840608084,0.783284211,0.766258828,b
0.491,168.523,44466.062,33331.5,0.37,0.703,0.829812957,0.77595586,0.765803192,b
0.488,168.998,44553.96,33319,0.37,0.692,0.833517932,0.777706194,0.765468166,b
0.485,168.752,43492.686,33151,0.368,0.709,0.831599145,0.756572792,0.760965412,b
0.489,170.284,44978.786,33439.5,0.372,0.649,0.843548664,0.786165855,0.76869782,b
0.489,170.502,44080.531,33138.5,0.368,0.678,0.845249052,0.76827869,0.760630386,b
0.49,169.334,44130.063,33221,0.369,0.698,0.836138714,0.769265032,0.762841559,b
0.491,168.765,44318.4,33415,0.371,0.663,0.831700544,0.773015432,0.768041168,b
0.491,169.26,44167.66,33428.5,0.371,0.709,0.835561518,0.77001371,0.768402996,b
0.494,168.82,44456.081,33701,0.374,0.71,0.832129542,0.775757106,0.775706571,b
0.479,170.516,44486.857,33622.5,0.374,0.66,0.845358252,0.776369956,0.773602605,b
0.485,171.612,46130.944,33793,0.375,0.625,0.853906993,0.809109052,0.778172364,b
0.478,170.862,45362.223,33878.5,0.376,0.67,0.848057033,0.793801328,0.780463944,b
0.455,171.777,45393.924,34203.5,0.38,0.625,0.855193985,0.794432597,0.789174629,b
0.469,172.312,45536.255,34207.5,0.38,0.674,0.859366956,0.797266868,0.789281838,b
0.474,172.781,46167.966,33937,0.377,0.638,0.863025131,0.80984628,0.782031868,b
0.47,171.971,45804.896,34115.5,0.379,0.651,0.856707174,0.80261638,0.786816044,b
0.465,172.102,45920.475,33872,0.376,0.619,0.857728967,0.804917933,0.780289731,b
0.485,170.86,45134.662,34116,0.379,0.685,0.848041433,0.789269851,0.786829445,b
0.49,172.22,45428.793,34248.5,0.381,0.699,0.858649361,0.795126952,0.790380724,b
0.484,170.452,45334.131,34454.5,0.383,0.705,0.844859055,0.793241925,0.795901958,b
0.481,172.074,46041.898,34836.5,0.387,0.678,0.857510569,0.807335858,0.806140363,b
0.473,170.763,46046.359,34759.5,0.386,0.661,0.847284838,0.807424691,0.8040766,b
0.478,173.831,47279.349,35014.5,0.389,0.656,0.871215076,0.831977514,0.810911138,b
0.481,171.885,46484.254,34912,0.388,0.657,0.856036379,0.816144598,0.808163922,b
0.488,172.514,46360.34,34963.5,0.388,0.671,0.860942546,0.813677069,0.80954423,b
0.479,174.23,47087.615,34940,0.388,0.654,0.874327255,0.828159469,0.808914381,b
0.485,172.235,46234.181,35092.5,0.39,0.694,0.85876636,0.811164835,0.813001702,b
0.477,172.678,46073.619,34937,0.388,0.67,0.862221737,0.807967525,0.808833974,b
0.486,172.88,46372.502,35140,0.39,0.699,0.863797326,0.813919254,0.814274802,b
0.467,171.698,45831.219,34729,0.386,0.666,0.854577789,0.803140557,0.803259136,b
0.463,171.213,45961.142,34862.5,0.387,0.69,0.850794815,0.805727744,0.806837217,b
0.462,170.972,45503.637,34534,0.384,0.692,0.848915027,0.796617338,0.798032725,b
0.463,171.147,45800.961,34315,0.381,0.684,0.850280018,0.802538022,0.792163064,b
0.461,170.596,44850.004,34218,0.38,0.684,0.845982247,0.783601389,0.78956326,b
0.464,170.402,44926.625,33920.5,0.377,0.688,0.844469058,0.785127161,0.781589633,b
0.46,170.426,45434.59,34118.5,0.379,0.666,0.844656256,0.795242389,0.78689645,b
0.463,170.141,44953.125,33808,0.376,0.651,0.842433271,0.785654862,0.778574396,b
0.466,170.903,44608.296,33753.5,0.375,0.67,0.848376831,0.7787882,0.777113681,b
0.471,169.318,45260.104,34164.5,0.38,0.694,0.836013915,0.791767808,0.788129347,b
0.474,170.71,45379.177,34289,0.381,0.685,0.846871441,0.794138937,0.791466209,b
0.468,169.873,45626.467,34440,0.383,0.635,0.840342886,0.799063281,0.795513327,b
0.468,171.57,45465.106,34379,0.382,0.671,0.853579396,0.795850061,0.793878399,b
0.475,170.004,45201.164,34532,0.384,0.705,0.841364679,0.790594121,0.797979121,b
0.473,171.154,46717.976,34764.5,0.386,0.659,0.850334618,0.82079876,0.804210611,b
0.477,171.587,45730.87,34840,0.387,0.679,0.853711995,0.801142283,0.80623417,b
0.474,171.008,46076.573,34942,0.388,0.706,0.849195825,0.808026349,0.808967985,b
0.457,173.195,46200.803,34842,0.387,0.645,0.866254309,0.810500171,0.806287774,b
0.454,174.463,46420.99,34867,0.387,0.634,0.876144642,0.814884807,0.806957827,b
0.469,172.881,46835.997,35243.5,0.392,0.674,0.863805126,0.82314894,0.81704882,b
0.474,172.1,46674.996,34851,0.387,0.695,0.857713368,0.819942889,0.806528993,b
0.466,173.622,46770.737,35061,0.39,0.673,0.869584887,0.821849402,0.812157436,b
0.472,173.582,47168.887,35540,0.395,0.692,0.869272889,0.829777858,0.824995645,b
0.47,173.043,46390.863,35643,0.396,0.711,0.865068718,0.814284881,0.827756262,b
0.459,175.891,47820.085,35818,0.398,0.666,0.887282966,0.842745319,0.83244663,b
0.468,176.466,48492.746,36082.5,0.401,0.634,0.891767936,0.856140177,0.839535788,b
0.47,176.162,48057.381,36226.5,0.403,0.675,0.889396752,0.84747065,0.843395291,b
0.459,176.207,48192.56,36092,0.401,0.65,0.88974775,0.850162502,0.839790408,b
0.47,177.402,48564.18,35965,0.4,0.64,0.899068686,0.857562659,0.83638654,b
0.475,175.603,47566.008,36317,0.404,0.701,0.885036582,0.837685823,0.845820882,b
0.477,174.899,48294.234,36381.5,0.404,0.741,0.879545419,0.852187161,0.847549617,b
0.473,176.065,48769.386,36441,0.405,0.725,0.888640157,0.861648975,0.849144343,b
0.482,176.429,49136.285,36395,0.404,0.747,0.891479338,0.868955123,0.847911446,b
0.491,177.627,48990.357,35936,0.399,0.706,0.900823674,0.866049224,0.835609279,b
0.484,177.076,49085.88,36232,0.403,0.737,0.896525904,0.867951396,0.843542702,b
0.477,177.899,48289.332,36264.5,0.403,0.722,0.90294526,0.852089546,0.844413771,b
0.477,176.659,48709.207,36254.5,0.403,0.739,0.893273326,0.860450617,0.84414575,b
0.485,177.833,49003.275,36269.5,0.403,0.752,0.902430463,0.866306463,0.844547781,b
0.486,179.095,48305.503,36219,0.402,0.744,0.912273997,0.852411563,0.843194275,b
0.499,181.192,49255.565,36335.5,0.404,0.745,0.928630485,0.871330374,0.84631672,b
0.489,180.315,48511.766,36271.5,0.403,0.757,0.921789932,0.856518927,0.844601386,b
0.483,179.766,48171.936,36253.5,0.403,0.741,0.917507761,0.849751811,0.844118948,b
0.492,180.26,48588.547,36351.5,0.404,0.763,0.921360935,0.858047885,0.846745554,b
0.489,181.683,48904.456,36285.5,0.403,0.742,0.932460259,0.864338656,0.844976615,b
0.491,179.73,49381.313,36272,0.403,0.772,0.917226963,0.873834423,0.844614787,b
0.489,179.396,48553.597,36031,0.4,0.775,0.914621781,0.857351918,0.838155479,b
0.491,180.725,48449.675,36178,0.402,0.753,0.92498791,0.855282494,0.842095389,b
0.492,180.054,48616.27,36187.5,0.402,0.767,0.919754146,0.85859994,0.842350009,b
0.492,179.377,48922.982,35965.5,0.4,0.775,0.914473582,0.864707569,0.836399941,b
0.492,179.622,48833.169,36346,0.404,0.768,0.916384569,0.862919101,0.846598143,b
0.49,179.773,49517.312,36344,0.404,0.769,0.917562361,0.876542604,0.846544538,b
0.498,183.747,49983.345,36992.5,0.411,0.77,0.94855935,0.88582283,0.863925705,b
0.496,186.032,50728.492,37796,0.42,0.749,0.966382229,0.90066112,0.885461197,b
0.498,184.946,51309.53,38084,0.423,0.709,0.957911486,0.912231467,0.893180204,b
0.49,182.334,51150.982,38425.5,0.427,0.729,0.937538025,0.909074263,0.902333123,b
0.484,182.101,52165.953,38461,0.427,0.752,0.935720637,0.929285623,0.903284598,b
0.474,181.506,51964.166,38579.5,0.429,0.72,0.931079669,0.92526739,0.906460648,b
0.476,180.713,53204.065,38881,0.432,0.763,0.924894311,0.949957794,0.914541483,b
0.471,182.809,52927.266,38721.5,0.43,0.687,0.941243,0.94444583,0.910266547,b
0.475,180.997,52991.928,39161.5,0.435,0.74,0.927109496,0.945733459,0.922059474,b
0.481,181.609,52708.726,39387,0.438,0.753,0.931883063,0.94009399,0.928103349,b
0.475,180.465,52794.815,39160.5,0.435,0.753,0.922959924,0.941808301,0.922032672,b
0.475,182.183,53182.317,39800.5,0.442,0.719,0.936360233,0.949524721,0.93918602,b
0.48,180.361,53651.867,40095,0.446,0.743,0.922148729,0.958874982,0.94707924,b
0.48,182.662,53696.362,40471,0.45,0.725,0.940096407,0.959761021,0.957156833,b
0.489,184.985,54667.696,41134,0.457,0.729,0.958215684,0.979103426,0.974926629,b
0.498,187.277,54406.097,41133.5,0.457,0.702,0.976093163,0.973894143,0.974913228,b
0.49,186.747,54480.845,41708,0.463,0.705,0.971959191,0.975382618,0.990311038,b
0.492,186.075,54682.797,41503.5,0.461,0.659,0.966717626,0.979404136,0.984830008,b
0.498,188.077,55308.775,41905,0.466,0.732,0.98233312,0.991869385,0.995591053,b
0.491,187.159,54702.174,41974,0.466,0.684,0.975172769,0.979789995,0.997440399,b
0.494,186.926,55078.295,41798,0.464,0.707,0.973355381,0.987279782,0.992723228,b
0.486,186.357,55716.028,42016,0.467,0.683,0.968917211,0.999979111,0.998566087,b
0.496,185.83,55717.077,42069.5,0.467,0.684,0.964806639,1,1,b
0.497,187.084,55605.116,41825,0.465,0.669,0.974587773,0.997770494,0.993446885,b
0.494,183.462,55070.059,41237.5,0.458,0.752,0.946336365,0.987115777,0.977700647,b
0.492,182.859,54253.95,40858,0.454,0.742,0.941632997,0.970864404,0.967529248,b
0.491,182.305,53820.064,40388,0.449,0.751,0.937311826,0.962224329,0.954932258,b
0.5,184.513,52810.91,40023.5,0.445,0.757,0.954534109,0.942128805,0.94516289,b
0.499,184.038,52639.174,39655.5,0.441,0.769,0.950829134,0.938708985,0.935299715,b
0.494,184.172,52930.46,39596,0.44,0.781,0.951874327,0.944509432,0.933704989,b
0.49,182.622,51756.239,39076.5,0.434,0.735,0.939784409,0.92112689,0.919781295,b
0.498,183.256,52462.269,38567.5,0.429,0.776,0.944729576,0.935186234,0.906139023,b
0.489,186.386,51130.324,37993.5,0.422,0.778,0.96914341,0.908662896,0.890754613,b
0.48,187.244,51468.466,37383,0.415,0.783,0.975835764,0.915396398,0.874391927,b
0.481,188.016,50737.108,36851.5,0.409,0.804,0.981857323,0.900832692,0.860146608,b
0.477,188.321,50629.367,36246.5,0.403,0.799,0.984236307,0.89868722,0.843931333,b
0.475,189.718,50342.805,35887,0.399,0.809,0.995132833,0.892980842,0.834295976,b
0.476,188.671,49565.634,35587,0.395,0.812,0.986966289,0.877504851,0.826255344,b
0.478,187.462,49482.283,35330,0.393,0.809,0.977536153,0.875845063,0.819367202,b
0.475,187.293,49388.365,35516.5,0.395,0.798,0.976217962,0.873974852,0.824365795,b
0.479,187.676,48574.031,35197.5,0.391,0.797,0.979205341,0.857758825,0.815815923,b
0.479,188.483,49448.294,35287.5,0.392,0.811,0.985499899,0.875168232,0.818228113,b
0.479,188.534,49982.607,35570,0.395,0.818,0.985897696,0.885808134,0.825799708,b
0.484,185.768,49030.56,35283.5,0.392,0.806,0.964323043,0.866849795,0.818120904,b
0.478,188.668,50048.024,35681.5,0.396,0.816,0.986942889,0.887110798,0.828788143,b
0.48,187.961,49348.835,35651.5,0.396,0.814,0.981428326,0.873187681,0.82798408,b
0.482,186.478,49369.813,35493,0.394,0.81,0.969861005,0.873605421,0.823735946,b
0.479,187.744,49700.663,35212,0.391,0.822,0.979735738,0.880193716,0.816204554,b
0.485,186.258,49778.975,34996,0.389,0.828,0.968145017,0.881753161,0.810415299,b
0.485,185.615,49343.576,35183,0.391,0.824,0.963129651,0.873082958,0.815427293,b
0.48,186.313,48638.378,34837,0.387,0.811,0.968574014,0.859040182,0.806153764,b
0.479,185.604,48589.307,34602.5,0.384,0.81,0.963043851,0.858063019,0.79986867,b
0.481,185.314,48550.082,34548,0.384,0.814,0.960781867,0.857281923,0.798407955,b
0.484,183.836,47675.577,34268,0.381,0.806,0.949253545,0.839867696,0.790903365,b
0.487,184.239,48302.171,34407.5,0.382,0.816,0.952396924,0.852345212,0.794642259,b
0.486,183.594,48005.12,34186,0.38,0.813,0.947365958,0.846429965,0.788705592,b
0.495,181.169,47544.619,34152.5,0.379,0.813,0.928451087,0.837259899,0.787807722,b
0.495,180.616,47461.264,34405,0.382,0.814,0.924137716,0.835600031,0.794575254,b
0.497,180.357,47620.77,34262.5,0.381,0.816,0.92211753,0.838776312,0.790755953,b
0.499,179.181,48228.764,34628,0.385,0.826,0.912944792,0.850883441,0.800552123,b
0.498,179.24,47566.027,34279,0.381,0.815,0.913404989,0.837686201,0.791198188,b
0.495,179.901,47946.362,34298,0.381,0.815,0.918560754,0.845259903,0.791707428,b
0.498,180.256,47465.265,34450.5,0.383,0.813,0.921329735,0.835679704,0.795794749,b
0.497,179.631,47582.245,33971.5,0.377,0.82,0.916454768,0.838009154,0.78295654,b
0.496,179.935,47478.496,34254,0.381,0.808,0.918825952,0.835943176,0.790528136,b
0.498,178.658,47296.987,34179,0.38,0.81,0.90886542,0.832328744,0.788517978,b
0.492,175.448,46793.119,33998,0.378,0.809,0.88382759,0.8222951,0.783666796,b
0.499,177.565,47033.854,34186,0.38,0.814,0.900340078,0.827088914,0.788705592,b
0.497,176.206,47062.245,33886,0.377,0.806,0.88973995,0.82765427,0.78066496,b
0.488,174.992,46382.087,33834.5,0.376,0.812,0.880270814,0.814110122,0.779284652,b
0.492,175.769,46671.596,33904,0.377,0.808,0.886331373,0.819875184,0.781147398,b
0.497,176.198,47191.766,33701.5,0.374,0.806,0.88967755,0.830233453,0.775719972,b
0.494,177.869,47554.603,33923.5,0.377,0.826,0.902711262,0.837458712,0.781670039,b
0.492,178.277,47607.255,34040,0.378,0.817,0.90589364,0.838507184,0.784792485,b
0.487,177.276,47249.593,34388,0.382,0.79,0.898085893,0.831384976,0.794119618,b
0.499,181.487,48629.575,34946,0.388,0.816,0.93093147,0.858864886,0.809075193,b
0.489,180.088,48367.622,35293,0.392,0.797,0.920019344,0.853648553,0.818375524,b
0.497,181.213,49186.099,35427,0.394,0.806,0.928794284,0.869947081,0.821967007,b
0.492,180.849,48870.621,35747.5,0.397,0.79,0.925955104,0.863664892,0.830557082,b
0.496,181.827,50155.248,36092.5,0.401,0.815,0.933583452,0.889245975,0.839803809,b
0.5,183.47,50254.775,35977,0.4,0.812,0.946398764,0.89122788,0.836708165,b
0.5,184.751,50266.986,36372.5,0.404,0.803,0.956390497,0.891471041,0.847308398,b
0.499,185.527,50775.008,36969.5,0.411,0.809,0.962443255,0.901587404,0.863309256,b
0.496,186.299,50967.522,36860,0.41,0.813,0.968464814,0.905420981,0.860374425,b
0.496,186.119,51762.496,37044,0.412,0.822,0.967060824,0.921251487,0.865306013,b
0.493,187.142,51576.447,36910.5,0.41,0.814,0.97504017,0.917546649,0.861727932,b
0.486,189.483,50971.956,36804.5,0.409,0.791,0.993299846,0.905509276,0.858886909,b
0.484,190.179,50638.626,36888,0.41,0.784,0.998728609,0.898871596,0.861124884,b
0.48,189.433,51408.964,36679.5,0.408,0.795,0.992909848,0.91421152,0.855536645,b
0.483,190.342,50806.891,36542.5,0.406,0.794,1,0.902222297,0.851864757,b
0.48,189.186,50571.524,36817,0.409,0.772,0.990983261,0.897535378,0.859221935,b
0.484,188.183,50621.143,36536.5,0.406,0.768,0.983159915,0.898523453,0.851703944,b
0.483,189.264,50741.959,36776.5,0.409,0.793,0.991591657,0.900929291,0.85813645,b
0.487,189.634,50761.03,36731.5,0.408,0.802,0.994477638,0.901309056,0.856930355,b
0.488,188.838,51018.232,37039,0.412,0.802,0.98826888,0.906430781,0.865172003,b
0.493,187.49,51450.658,37437,0.416,0.805,0.977754551,0.915041783,0.875839241,b
0.49,187.662,51461.407,37786.5,0.42,0.778,0.979096142,0.91525583,0.885206577,b
0.497,185.732,51775.01,37822.5,0.42,0.78,0.964042245,0.921500682,0.886171453,b
0.499,185.857,51838.68,38049,0.423,0.782,0.965017238,0.922768557,0.89224213,b
0.498,184.739,51998.81,38601,0.429,0.76,0.956296897,0.925957264,0.907036893,b
0.499,184.614,51460.218,38483,0.428,0.766,0.955321904,0.915232154,0.903874245,b
0.486,183.175,51456.164,38517,0.428,0.738,0.94409778,0.915151425,0.904785516,b
0.495,183.273,51663.752,38130.5,0.424,0.775,0.944862175,0.919285174,0.894426502,b
0.5,183.667,51900.272,38069,0.423,0.779,0.947935354,0.923995054,0.892778172,b
0.497,182.227,51873.981,37995,0.422,0.79,0.93670343,0.923471515,0.890794816,b
0.498,183.621,51078.999,37731.5,0.419,0.783,0.947576556,0.907640849,0.883732461,b
0.499,183.127,51765.213,37875.5,0.421,0.799,0.943723383,0.921305592,0.887591965,b
0.497,184.918,51279.62,37672.5,0.419,0.797,0.957693088,0.911635863,0.882151137,b
0.496,184.207,50943.013,37918.5,0.421,0.785,0.952147325,0.904932927,0.888744455,b
0.498,182.463,51627.845,37822.5,0.42,0.799,0.938544218,0.91857015,0.886171453,b
0.494,183.698,50929.717,37691.5,0.419,0.785,0.948177152,0.904668161,0.882660377,b
0.486,182.716,51104.478,37446.5,0.416,0.793,0.940517604,0.908148218,0.876093861,b
0.489,182.18,50478.64,37418,0.416,0.796,0.936336833,0.895685757,0.875330001,b
0.484,182.408,50973.764,37237.5,0.414,0.807,0.938115221,0.905545279,0.870492221,b
0.481,182.381,50966.511,36996.5,0.411,0.81,0.937904622,0.905400849,0.864032913,b
0.485,180.782,50064.919,36861,0.41,0.783,0.925432507,0.887447232,0.860401228,b
0.483,180.394,50174.198,37118,0.412,0.777,0.922406128,0.889623331,0.867289369,b
0.481,179.721,50058.018,36804.5,0.409,0.764,0.917156763,0.887309811,0.858886909,b
0.476,179.784,50363.876,36909.5,0.41,0.779,0.91764816,0.893400434,0.86170113,b
0.474,179.99,50794.838,37049,0.412,0.787,0.919254949,0.901982283,0.865440024,b
0.47,178.796,50618.615,36845,0.409,0.796,0.909941812,0.898473113,0.859972394,b
0.472,177.728,49789.714,36674.5,0.407,0.762,0.901611469,0.88196701,0.855402635,b
0.465,177.613,49631.879,36602,0.407,0.777,0.900714475,0.878824004,0.853459482,b
0.466,176.076,49289.111,36277,0.403,0.74,0.888725957,0.871998383,0.844748797,b
0.457,174.131,49784.569,36305,0.403,0.746,0.87355506,0.881864556,0.845499256,b
0.461,171.396,48648.301,35982,0.4,0.733,0.852222205,0.859237781,0.836842176,b
0.455,170.717,48826.996,35841,0.398,0.754,0.846926041,0.862796177,0.833063079,b
0.458,169.305,48468.378,35629.5,0.396,0.715,0.835912516,0.855654931,0.827394433,b
0.451,168.178,48584.345,35817,0.398,0.732,0.827121976,0.85796421,0.832419828,b
0.454,168.196,47964.201,35455.5,0.394,0.675,0.827262375,0.845615135,0.822730867,b
0.473,164.86,47808.324,35255,0.392,0.67,0.801241752,0.842511119,0.817357044,b
0.471,164.2,47622.871,34991.5,0.389,0.666,0.796093787,0.838818149,0.810294689,b
0.483,163.264,47531.19,34914.5,0.388,0.646,0.788793036,0.836992484,0.808230927,b
0.463,161.572,48701.005,35217.5,0.391,0.711,0.775595526,0.860287288,0.816351965,b
0.487,160.9,47902.134,35059,0.39,0.657,0.770353962,0.84437918,0.812103831,b
0.474,159.623,48206.87,35264,0.392,0.72,0.760393429,0.85044746,0.817598263,b
0.462,161.234,48818.742,35237.5,0.392,0.731,0.772959144,0.862631813,0.816888007,b
0.466,160.569,48754.014,35166,0.391,0.735,0.767772179,0.861342869,0.814971657,b
0.464,159.48,48438.321,35406,0.393,0.753,0.759278037,0.855056399,0.821404162,b
0.468,160.839,47943.03,35339.5,0.393,0.718,0.769878165,0.845193552,0.819621822,b
0.477,163.397,48333.813,35526.5,0.395,0.664,0.789830429,0.852975307,0.824633816,b
0.474,163.394,47998.223,35767,0.397,0.703,0.789807029,0.846292623,0.831079723,b
0.476,165.342,47773.596,35584.5,0.395,0.659,0.805001326,0.841819572,0.826188338,b
0.481,165.853,47408.145,35760,0.397,0.638,0.808987099,0.834542259,0.830892108,b
