angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,norm_scale,label
0.924,85.687,8094.406,6384,0.071,0.933,0.250930338,0.108737046,0.107167463,0.108,a
0.894,86.245,8343.37,6440.5,0.072,0.927,0.253651851,0.113045238,0.108423158,0.11,a
0.869,87.419,8267.104,6252.5,0.069,0.927,0.259377759,0.111725495,0.104244916,0.104,a
0.862,89.732,8353.311,6228,0.069,0.934,0.27065887,0.113217262,0.103700411,0.104,a
0.851,89.8,8294.953,6292.5,0.07,0.929,0.270990523,0.112207407,0.105133904,0.106,a
0.843,88.93,8369.238,6224,0.069,0.929,0.266747304,0.113492871,0.103611512,0.104,a
0.834,88.516,8480.264,6219,0.069,0.93,0.264728117,0.115414118,0.103500389,0.104,a
0.819,90.515,8632.707,6308,0.07,0.93,0.274477767,0.118052064,0.105478386,0.106,a
0.457,52.556,3501.143,3175,0.035,0.765,0.089341716,0.029253029,0.035848428,0.036,a
0.812,89.848,8421.512,6247,0.069,0.93,0.271224632,0.114397445,0.10412268,0.104,a
0.843,54.163,3492.936,3057.5,0.034,0.634,0.097179478,0.029111011,0.033237026,0.034,a
0.832,55.187,3592.096,3131,0.035,0.651,0.102173796,0.030826923,0.034870541,0.036,a
0.867,88.072,8359.543,6191.5,0.069,0.93,0.262562612,0.113325104,0.10288921,0.104,a
0.882,87.708,8365.336,6192,0.069,0.92,0.260787288,0.113425349,0.102900322,0.104,a
0.893,87.582,8421.423,6239.5,0.069,0.926,0.260172753,0.114395905,0.103955995,0.104,a
0.911,84.813,8321.974,6264.5,0.07,0.915,0.24666761,0.112674992,0.104511612,0.106,a
0.705,50.309,3509.204,3162.5,0.035,0.545,0.078382504,0.029392521,0.035570619,0.036,a
0.973,96.497,12553.052,8067,0.09,0.738,0.303653558,0.185891587,0.144571619,0.146,b
0.993,96.34,12498.184,7966.5,0.089,0.757,0.302887828,0.184942125,0.142338038,0.144,b
0.984,96.989,12456.18,7926,0.088,0.733,0.306053172,0.184215267,0.141437938,0.142,b
0.995,98.385,12806.747,7940,0.088,0.699,0.312861832,0.190281646,0.141749083,0.142,b
0.993,98.44,12539.626,7866.5,0.087,0.722,0.313130081,0.185659257,0.140115568,0.14,b
0.987,98.442,12181.849,7889,0.088,0.749,0.313139836,0.179468113,0.140615624,0.142,b
0.971,98.859,12410.695,7972,0.089,0.73,0.315173655,0.183428173,0.142460273,0.144,b
0.963,98.278,12421.65,7971,0.089,0.771,0.312339965,0.183617744,0.142438049,0.144,b
0.993,96.61,12200.147,7931,0.088,0.766,0.304204689,0.17978475,0.141549061,0.142,b
0.957,99.814,12538.802,7941,0.088,0.746,0.319831442,0.185644998,0.141771308,0.142,b
0.948,99.512,12138.879,7886.5,0.088,0.765,0.318358508,0.178724539,0.140560062,0.142,b
0.917,98.864,12255.857,7807.5,0.087,0.786,0.315198041,0.180748782,0.138804312,0.14,b
0.876,99.509,12740.831,7758,0.086,0.769,0.318343876,0.189141004,0.137704189,0.138,b
0.855,100.424,12914.296,7835.5,0.087,0.715,0.322806573,0.192142725,0.139426603,0.14,b
0.855,101.382,13418.512,7790,0.087,0.702,0.327478991,0.20086792,0.138415379,0.14,b
0.852,102.942,13294.912,7817,0.087,0.753,0.335087522,0.198729086,0.139015446,0.14,b
0.873,100.435,13102.231,7820,0.087,0.707,0.322860223,0.195394842,0.13908212,0.14,b
0.886,101.696,13026.886,7843,0.087,0.711,0.329010452,0.194091037,0.139593288,0.14,b
0.93,102.063,12857.479,7961.5,0.088,0.755,0.330800408,0.191159537,0.142226914,0.142,b
0.971,102.439,12460.195,7935,0.088,0.728,0.332634259,0.184284745,0.14163796,0.142,b
0.993,102.803,12724.248,8027,0.089,0.73,0.334409583,0.188854044,0.143682631,0.144,b
0.978,103.941,12454.039,7985.5,0.089,0.702,0.339959909,0.184178218,0.142760307,0.144,b
0.948,102.372,12454.366,7944.5,0.088,0.696,0.332307482,0.184183877,0.141849094,0.142,b
0.963,103.204,12839.079,7970,0.089,0.68,0.336365366,0.190841134,0.142415824,0.144,b
0.935,102.56,12518.749,7925.5,0.088,0.739,0.333224408,0.185297991,0.141426825,0.142,b
0.926,102.747,12530.265,7907,0.088,0.715,0.334136456,0.18549727,0.141015668,0.142,b
0.935,102.764,12696.204,7892.5,0.088,0.723,0.33421937,0.188368757,0.14069341,0.142,b
0.924,103.365,12630.647,7858,0.087,0.705,0.337150605,0.187234328,0.139926659,0.14,b
0.936,102.994,12619.275,7839,0.087,0.707,0.33534114,0.187037541,0.139504389,0.14,b
0.996,103.186,12706.312,7914,0.088,0.698,0.336277575,0.188543671,0.141171241,0.142,b
0.959,101.989,12799.625,7894,0.088,0.696,0.33043949,0.190158404,0.140726747,0.142,b
0.971,103.611,12519.049,7936.5,0.088,0.696,0.338350412,0.185303182,0.141671297,0.142,b
0.926,99.375,12150.52,8144.5,0.09,0.725,0.317690323,0.178925981,0.146294033,0.146,b
0.989,101.318,12304.646,8203.5,0.091,0.715,0.327166846,0.181593051,0.147605289,0.148,b
0.984,102.571,12665.065,8378,0.093,0.709,0.333278058,0.187829913,0.151483498,0.152,b
0.961,101.8,12708.693,8582,0.095,0.71,0.329517687,0.188584873,0.156017335,0.156,b
0.97,104.449,12595.714,8633,0.096,0.706,0.342437559,0.18662983,0.157150795,0.158,b
0.982,104.922,13071.767,8571,0.095,0.695,0.344744505,0.194867679,0.155772864,0.156,b
0.995,105.783,12654.959,8393.5,0.093,0.746,0.348943829,0.187655034,0.151827981,0.152,b
0.993,107.902,13019.072,8367,0.093,0.727,0.35927875,0.193955819,0.151239027,0.152,b
0.98,107.935,13363.105,8440,0.094,0.722,0.3594397,0.199909131,0.152861429,0.154,b
0.967,109.545,13365.508,8417,0.094,0.688,0.367292094,0.199950713,0.152350261,0.154,b
0.962,108.237,13237.183,8417,0.094,0.702,0.360912634,0.197730116,0.152350261,0.154,b
0.983,106.07,12935.371,8300.5,0.092,0.748,0.350343603,0.192507417,0.149761085,0.15,b
0.975,106.057,13011.184,8171,0.091,0.667,0.350280199,0.193819322,0.146882987,0.148,b
0.972,104.922,13224.993,8394,0.093,0.721,0.344744505,0.197519175,0.151839093,0.152,b
0.966,103.486,13047.121,8367,0.093,0.731,0.337740754,0.194441193,0.151239027,0.152,b
0.981,103.769,12997.919,8448.5,0.094,0.737,0.33912102,0.193589778,0.153050339,0.154,b
0.949,104.501,13008.218,8431.5,0.094,0.713,0.342691177,0.193767997,0.152672519,0.154,b
0.962,103.368,12839.874,8466.5,0.094,0.743,0.337165237,0.190854892,0.153450383,0.154,b
0.967,101.033,12730.01,8418,0.094,0.749,0.325776826,0.188953752,0.152372486,0.154,b
0.985,99.427,12574.593,8436.5,0.094,0.752,0.317943941,0.186264342,0.152783643,0.154,b
0.985,99.546,12530.784,8370,0.093,0.765,0.318524335,0.185506251,0.151305701,0.152,b
0.954,99.294,12623.727,8347,0.093,0.756,0.317295265,0.187114581,0.150794533,0.152,b
0.993,97.629,12272.741,8356.5,0.093,0.783,0.309174621,0.181040951,0.151005667,0.152,b
0.985,99.7,13380.82,8364,0.093,0.697,0.319275434,0.20021568,0.151172352,0.152,b
0.979,99.44,13135.681,8404.5,0.093,0.725,0.318007345,0.195973677,0.152072452,0.152,b
0.975,99.426,12872.383,8418,0.094,0.72,0.317939063,0.191417443,0.152372486,0.154,b
0.996,100.795,13191.309,8366.5,0.093,0.717,0.324616037,0.196936291,0.151227914,0.152,b
0.99,101.095,13210.833,8266,0.092,0.728,0.326079217,0.197274143,0.148994333,0.15,b
0.979,101.241,13244.845,8189.5,0.091,0.721,0.326791297,0.197862703,0.147294144,0.148,b
0.969,102.828,13433.331,8057.5,0.09,0.714,0.334531514,0.201124355,0.144360484,0.146,b
0.988,101.736,12936.502,8043.5,0.089,0.741,0.329205543,0.192526989,0.144049339,0.144,b
0.994,101.863,12873.791,8035.5,0.089,0.731,0.329824955,0.191441808,0.143871541,0.144,b
0.973,102.241,13188.113,7994.5,0.089,0.747,0.331668561,0.196880986,0.142960329,0.144,b
0.978,101.247,13041,8067,0.09,0.754,0.326820561,0.194335272,0.144571619,0.146,b
0.979,100.719,12993.809,7992.5,0.089,0.75,0.324245365,0.193518656,0.14291588,0.144,b
0.975,101.88,12915.433,8036,0.089,0.755,0.329907868,0.192162401,0.143882654,0.144,b
0.996,101.67,12847.008,8167,0.091,0.757,0.328883643,0.190978342,0.146794088,0.148,b
0.983,101.446,12655.936,8174.5,0.091,0.765,0.327791136,0.187671941,0.146960773,0.148,b
0.983,102.026,12638.245,8277.5,0.092,0.762,0.330619949,0.187365807,0.149249917,0.15,b
0.822,110.775,14275.194,8907,0.099,0.627,0.373291129,0.215692354,0.16324036,0.164,b
0.784,110.495,14634.921,8801,0.098,0.632,0.371925495,0.221917242,0.160884543,0.162,b
0.749,111.569,14626.26,8772,0.097,0.615,0.377163676,0.221767368,0.160240027,0.16,b
0.764,109.87,14699.753,8781.5,0.098,0.687,0.368877205,0.223039126,0.160451161,0.162,b
0.761,108.771,14361.027,8730.5,0.097,0.655,0.363517092,0.21717765,0.159317702,0.16,b
0.69,112.128,14994.728,8680,0.096,0.62,0.379890066,0.228143515,0.158195355,0.158,b
0.725,108.562,14362.068,8599.5,0.096,0.668,0.362497744,0.217195664,0.156406267,0.158,b
0.721,109.463,14321.048,8658,0.096,0.648,0.366892159,0.216485834,0.157706412,0.158,b
0.751,107.985,14166.173,8611,0.096,0.659,0.359683563,0.213805803,0.156661851,0.158,b
0.752,108.091,13458.534,8642,0.096,0.609,0.360200553,0.20156048,0.157350817,0.158,b
0.828,109.186,14101.334,8678.5,0.096,0.682,0.365541157,0.212683798,0.158162018,0.158,b
0.894,108.332,14073.587,8764.5,0.097,0.679,0.361375974,0.212203651,0.160073341,0.16,b
0.986,108.371,14195.455,8665,0.096,0.62,0.361566187,0.214312513,0.157861985,0.158,b
0.958,107.398,13930.195,8700,0.097,0.643,0.356820609,0.209722327,0.158639849,0.16,b
0.903,107.155,13689.684,8653,0.096,0.659,0.355635434,0.20556041,0.157595288,0.158,b
0.818,110.63,14157.7,8763,0.097,0.611,0.372583926,0.213659182,0.160040004,0.16,b
0.852,111.864,14135.834,8746,0.097,0.631,0.378602469,0.213280802,0.159662185,0.16,b
0.842,110.982,14240.697,8592.5,0.095,0.632,0.374300722,0.215095402,0.156250695,0.156,b
0.808,110.455,13869.237,8484.5,0.094,0.603,0.371730404,0.208667481,0.153850428,0.154,b
0.792,108.188,13682.384,8481,0.094,0.573,0.360673648,0.205434087,0.153772641,0.154,b
0.792,109.538,14029.349,8478,0.094,0.594,0.367257954,0.211438135,0.153705967,0.154,b
0.803,112.492,14226.026,8551,0.095,0.558,0.38166539,0.214841528,0.15532837,0.156,b
0.831,111.121,14215.003,8784,0.098,0.566,0.374978662,0.214650781,0.160506723,0.162,b
0.832,110.684,14055.586,8719,0.097,0.573,0.372847298,0.211892153,0.159062118,0.16,b
0.939,109.801,14186.297,8751.5,0.097,0.549,0.368540674,0.214154038,0.15978442,0.16,b
0.957,106.318,13990.982,8636.5,0.096,0.598,0.351553165,0.210774214,0.157228581,0.158,b
0.948,107.08,14161.127,8590.5,0.095,0.58,0.35526964,0.213718485,0.156206245,0.156,b
0.933,106.162,13399.113,8595,0.096,0.627,0.350792311,0.20053223,0.156306256,0.158,b
0.928,103.686,13588.031,8676,0.096,0.665,0.338716207,0.203801358,0.158106456,0.158,b
0.869,107.311,14319.729,8789,0.098,0.664,0.356396287,0.216463009,0.160617846,0.162,b
0.854,107.67,13955.471,8818,0.098,0.652,0.358147225,0.210159715,0.161262362,0.162,b
0.863,108.685,14461.028,8946,0.099,0.637,0.363097648,0.218908115,0.164107123,0.164,b
0.812,110.246,14852.95,9149.5,0.102,0.669,0.370711056,0.22569012,0.168629848,0.17,b
0.913,105.038,13803.516,8464,0.094,0.694,0.345310267,0.207530213,0.153394822,0.154,b
0.94,106.401,13816.971,8398,0.093,0.706,0.351957977,0.207763045,0.151927992,0.152,b
0.896,107.456,13896.759,8361.5,0.093,0.683,0.357103491,0.209143734,0.151116791,0.152,b
0.908,107.146,13702.554,8387,0.093,0.688,0.355591539,0.205783118,0.15168352,0.152,b
0.888,107.355,13882.805,8407.5,0.093,0.667,0.356610887,0.208902268,0.152139127,0.152,b
0.913,106.18,13776.878,8396,0.093,0.674,0.350880102,0.207069256,0.151883543,0.152,b
0.939,107.232,14138.789,8378,0.093,0.679,0.356010984,0.213331937,0.151483498,0.152,b
0.925,107.038,13664.332,8464,0.094,0.669,0.355064794,0.205121707,0.153394822,0.154,b
0.971,106.231,13707.698,8460,0.094,0.698,0.351128843,0.205872133,0.153305923,0.154,b
0.973,108.164,13930.371,8475.5,0.094,0.664,0.360556593,0.209725373,0.153650406,0.154,b
0.946,105.65,13515.399,8354.5,0.093,0.709,0.348295152,0.202544499,0.150961218,0.152,b
0.967,105.665,13291.346,8218.5,0.091,0.7,0.348368311,0.198667379,0.14793866,0.148,b
0.968,106.572,13627.838,8219,0.091,0.691,0.35279199,0.204490197,0.147949772,0.148,b
0.932,106.921,13439.973,8231.5,0.091,0.688,0.354494155,0.201239291,0.148227581,0.148,b
0.895,106.1,13400.669,8208.5,0.091,0.696,0.350489921,0.200559156,0.147716413,0.148,b
0.882,105.556,13421.347,8149,0.091,0.707,0.34783669,0.200916978,0.146394044,0.148,b
0.901,107.041,13524.771,8135.5,0.09,0.674,0.355079426,0.202706676,0.14609401,0.146,b
0.886,106.642,13204.736,8114.5,0.09,0.696,0.353133398,0.197168638,0.145627292,0.146,b
0.919,104.934,13385.855,8179,0.091,0.703,0.344803032,0.200302808,0.147060785,0.148,b
0.998,107.041,13030.315,8274,0.092,0.726,0.355079426,0.194150374,0.14917213,0.15,b
0.933,106.876,13371.482,8216.5,0.091,0.666,0.354274678,0.20005409,0.14789421,0.148,b
0.949,101.052,12181.168,7664,0.085,0.701,0.325869494,0.179456328,0.135615068,0.136,b
0.94,98.834,11821.54,7603,0.084,0.74,0.315051723,0.173233154,0.134259362,0.134,b
0.948,100.354,11781.218,7619.5,0.085,0.737,0.322465164,0.172535402,0.13462607,0.136,b
0.94,100.429,12096.551,7645.5,0.085,0.719,0.322830959,0.177992075,0.135203912,0.136,b
0.923,101.553,12182.577,7618,0.085,0.736,0.328313003,0.17948071,0.134592733,0.136,b
0.934,99.57,11911.064,7619,0.085,0.767,0.318641389,0.17478232,0.134614957,0.136,b
0.944,99.462,11665.449,7608,0.085,0.734,0.318114645,0.17053208,0.134370486,0.136,b
0.971,98.354,11786.338,7519,0.084,0.728,0.312710637,0.172624001,0.132392488,0.134,b
0.969,98.579,11832.661,7619,0.085,0.711,0.313808021,0.173425597,0.134614957,0.136,b
0.951,99.818,12027.753,7555.5,0.084,0.726,0.319850951,0.176801562,0.133203689,0.134,b
0.939,98.112,12048.242,7548,0.084,0.757,0.311530339,0.177156113,0.133037004,0.134,b
0.893,101.397,11836.05,7547.5,0.084,0.745,0.32755215,0.173484242,0.133025892,0.134,b
0.887,101.463,11792.79,7525,0.084,0.733,0.32787405,0.17273565,0.132525836,0.134,b
0.924,102.374,12125.517,7571,0.084,0.709,0.332317237,0.178493317,0.133548172,0.134,b
0.929,100.435,12052.823,7599.5,0.084,0.738,0.322860223,0.177235385,0.134181576,0.134,b
0.951,99.185,12097.604,7603.5,0.084,0.783,0.316763643,0.178010297,0.134270474,0.134,b
0.943,98.474,11726.911,7562.5,0.084,0.717,0.313295908,0.171595648,0.133359262,0.134,b
0.971,99.571,11887.597,7548.5,0.084,0.7,0.318646267,0.174376235,0.133048116,0.134,b
0.96,99.155,11953.733,7484.5,0.083,0.754,0.316617325,0.175520684,0.131625736,0.132,b
0.94,99.837,11877.583,7444.5,0.083,0.746,0.319943619,0.174202948,0.130736749,0.132,b
0.929,101.571,12182.349,7491.5,0.083,0.731,0.328400794,0.179476765,0.131781309,0.132,b
0.95,100.774,11852.205,7450.5,0.083,0.729,0.324513615,0.173763795,0.130870097,0.132,b
0.939,101.679,12139.16,7433,0.083,0.728,0.328927538,0.178729402,0.130481165,0.132,b
0.928,101.462,12273.021,7441,0.083,0.715,0.327869172,0.181045796,0.130658962,0.132,b
0.928,99.466,11771.674,7400.5,0.082,0.75,0.318134154,0.172370248,0.129758862,0.13,b
0.936,101.646,12231.842,7336,0.082,0.715,0.328766589,0.180333215,0.128325369,0.13,b
0.936,102.345,11761.951,7389.5,0.082,0.735,0.332175796,0.172201997,0.12951439,0.13,b
0.918,101.642,11893.374,7343,0.082,0.705,0.32874708,0.174476203,0.128480942,0.13,b
0.921,101.917,11518.269,7370.5,0.082,0.724,0.330088327,0.167985207,0.129092121,0.13,b
0.907,101.316,11637.291,7425.5,0.083,0.736,0.327157092,0.170044821,0.130314479,0.132,b
0.893,102.37,11593.32,7459.5,0.083,0.734,0.332297728,0.169283926,0.131070119,0.132,b
0.91,101.769,11749.212,7516.5,0.084,0.745,0.329366492,0.171981555,0.132336926,0.134,b
0.928,100.961,11692.189,7517.5,0.084,0.733,0.325425663,0.170994802,0.132359151,0.134,b
0.944,101.087,11754.131,7583.5,0.084,0.744,0.326040198,0.172066676,0.133825981,0.134,b
0.928,104.207,12068.186,7595.5,0.084,0.715,0.341257261,0.177501234,0.134092677,0.134,b
0.925,102.793,11974.688,7638,0.085,0.716,0.33436081,0.1758833,0.135037226,0.136,b
0.886,95.23,11237.087,7012.5,0.078,0.738,0.297474065,0.1631195,0.121135682,0.122,b
0.958,99.121,11573.152,6894,0.077,0.707,0.316451498,0.168934929,0.118502056,0.12,b
0.89,98.595,10988.69,6916,0.077,0.737,0.313886057,0.158821119,0.118990999,0.12,b
0.931,97.237,10784.443,6898,0.077,0.748,0.307262733,0.155286732,0.118590955,0.12,b
0.991,98.925,11460.183,7179.5,0.08,0.725,0.315495554,0.166980059,0.124847205,0.126,b
0.996,96.65,11415.919,6897.5,0.077,0.73,0.30439978,0.166214094,0.118579842,0.12,b
0.915,98.02,11791.463,7268,0.081,0.709,0.311081631,0.172712687,0.12681409,0.128,b
0.913,99.797,12398.401,7475,0.083,0.734,0.319748528,0.183215432,0.131414602,0.132,b
0.84,98.369,12155.719,7496.5,0.083,0.742,0.312783796,0.179015947,0.131892432,0.132,b
0.817,97.272,12359.992,7633.5,0.085,0.715,0.307433438,0.182550784,0.134937215,0.136,b
0.802,97.707,12811.869,7757.5,0.086,0.722,0.309555047,0.19037028,0.137693077,0.138,b
0.791,99.458,13376.128,7773.5,0.086,0.684,0.318095136,0.200134487,0.138048672,0.138,b
0.817,95.969,12835.007,7790.5,0.087,0.739,0.301078363,0.190770671,0.138426492,0.14,b
0.791,96.934,12937.301,7800,0.087,0.72,0.305784922,0.192540815,0.138637626,0.14,b
0.811,97.552,13248.32,7901.5,0.088,0.754,0.308799071,0.197922836,0.140893433,0.142,b
0.797,97.334,13079.598,7930,0.088,0.749,0.307735828,0.19500319,0.141526836,0.142,b
0.806,98.284,12887.696,7968.5,0.089,0.728,0.312369228,0.191682426,0.142382487,0.144,b
0.826,97.57,13243.629,7886,0.088,0.78,0.308886862,0.197841661,0.14054895,0.142,b
0.825,99.279,13111.141,7909.5,0.088,0.751,0.317222106,0.195549025,0.14107123,0.142,b
0.886,100.724,12539.241,7873.5,0.087,0.75,0.324269752,0.185652595,0.140271141,0.14,b
0.914,101.661,12452.007,7790,0.087,0.741,0.328839748,0.184143056,0.138415379,0.14,b
0.934,98.575,12012.546,7656.5,0.085,0.755,0.313788512,0.176538413,0.135448383,0.136,b
0.993,101.97,12562.753,7686,0.085,0.729,0.330346822,0.186059457,0.136104012,0.136,b
0.983,102.733,12576.991,7727.5,0.086,0.734,0.334068174,0.186305839,0.137026336,0.138,b
0.935,101.261,12025.516,7640,0.085,0.75,0.326888842,0.176762852,0.135081676,0.136,b
0.979,100.507,12117.993,7498,0.083,0.715,0.323211385,0.178363118,0.13192577,0.132,b
0.979,99.024,11805.605,7317.5,0.081,0.712,0.315978403,0.172957407,0.127914213,0.128,b
0.928,97.952,11490.274,7192,0.08,0.721,0.310749977,0.167500768,0.125125014,0.126,b
0.883,97.179,11410.219,7299.5,0.081,0.703,0.306979852,0.166115458,0.127514168,0.128,b
0.849,94.581,11594.976,7212.5,0.08,0.708,0.294308721,0.169312582,0.12558062,0.126,b
0.805,94.268,11339.386,7215.5,0.08,0.743,0.292782138,0.16488973,0.125647294,0.126,b
0.813,92.038,11595.081,7176.5,0.08,0.767,0.28190584,0.169314399,0.124780531,0.126,b
0.787,92.394,11109.68,7069.5,0.079,0.722,0.283642145,0.160914788,0.122402489,0.124,b
0.86,92.439,11294.115,6916,0.077,0.738,0.283861622,0.164106339,0.118990999,0.12,b
0.897,93.791,10807.932,6741.5,0.075,0.703,0.290455683,0.155693197,0.11511279,0.116,b
0.952,97.004,10572.695,6690.5,0.074,0.696,0.306126331,0.151622543,0.113979331,0.114,b
0.996,95.237,10675.646,6721,0.075,0.718,0.297508206,0.153404056,0.114657184,0.116,b
0.936,93.803,10348.107,6488.5,0.072,0.756,0.29051421,0.147736165,0.109489943,0.11,b
0.894,93.539,10037.233,6332.5,0.07,0.691,0.289226612,0.142356653,0.106022891,0.106,b
0.909,93.309,10079.833,6219,0.069,0.741,0.288104842,0.143093824,0.103500389,0.104,b
0.852,92.702,9964.987,6488.5,0.072,0.771,0.285144343,0.141106474,0.109489943,0.11,b
0.872,95.945,10059.317,6655.5,0.074,0.77,0.300961309,0.142738805,0.113201467,0.114,b
0.871,98.522,10134.683,6680,0.074,0.743,0.313530017,0.144042974,0.113745972,0.114,b
0.875,96.422,10290.989,6705.5,0.075,0.765,0.303287763,0.146747768,0.114312701,0.116,b
0.858,98.89,10668.626,6845,0.076,0.729,0.31532485,0.153282579,0.117413046,0.118,b
0.905,100.007,11174.336,7003.5,0.078,0.747,0.320772754,0.162033626,0.12093566,0.122,b
0.918,94.793,10648.278,6940.5,0.077,0.73,0.295342701,0.152930467,0.119535504,0.12,b
0.897,97.807,11556.585,7064,0.078,0.703,0.310042774,0.168648246,0.122280253,0.122,b
0.869,98.314,11690.976,7103,0.079,0.686,0.312515546,0.170973812,0.123147016,0.124,b
0.875,96.503,11636.42,6976,0.078,0.689,0.303682822,0.170029749,0.12032448,0.122,b
0.882,98.323,12023.529,7046.5,0.078,0.684,0.312559442,0.176728468,0.121891321,0.122,b
0.832,99.744,12230.235,7109.5,0.079,0.67,0.319490033,0.180305407,0.123291477,0.124,b
0.864,100.213,12268.986,7344.5,0.082,0.718,0.32177747,0.180975973,0.128514279,0.13,b
0.853,102.947,12819.34,7596,0.084,0.71,0.335111909,0.190499561,0.134103789,0.134,b
0.911,104.506,13109.141,7838,0.087,0.696,0.342715563,0.195514416,0.139482165,0.14,b
0.876,107.044,13502.924,8083,0.09,0.681,0.355094058,0.202328625,0.144927214,0.146,b
0.866,108.113,14117.965,8268.5,0.092,0.674,0.360307853,0.212971589,0.149049894,0.15,b
0.914,108.791,14297.067,8426.5,0.094,0.683,0.363614638,0.216070855,0.152561396,0.154,b
0.909,109.532,14307.144,8542.5,0.095,0.718,0.36722869,0.216245233,0.15513946,0.156,b
0.887,110.479,14651.917,8556.5,0.095,0.67,0.371847459,0.222211349,0.155450606,0.156,b
0.918,109.432,14196.329,8570.5,0.095,0.688,0.366740964,0.214327637,0.155761751,0.156,b
0.897,109.936,14220.445,8554.5,0.095,0.704,0.369199105,0.214744952,0.155406156,0.156,b
0.875,107.814,14029.91,8462,0.094,0.698,0.358849551,0.211447843,0.153350372,0.154,b
0.917,106.119,13098.157,7995,0.089,0.752,0.350582589,0.195324344,0.142971441,0.144,b
0.876,105.415,12424.195,7702.5,0.086,0.739,0.347148996,0.183661784,0.136470719,0.138,b
0.897,101.216,11896.343,7427.5,0.083,0.742,0.326669365,0.17452758,0.130358929,0.132,b
0.914,99.567,11215.027,7090,0.079,0.731,0.318626758,0.162737763,0.122858095,0.124,b
0.902,98.401,10852.591,6901,0.077,0.738,0.312939868,0.156465997,0.118657629,0.12,b
0.917,95.977,10554.436,6535.5,0.073,0.728,0.301117381,0.151306581,0.110534504,0.112,b
0.922,93.437,10095.914,6249,0.069,0.714,0.288729131,0.143372097,0.10416713,0.104,b
0.872,91.048,9908.334,6223,0.069,0.689,0.277077349,0.140126123,0.103589288,0.104,b
0.839,92.539,9912.101,5909.5,0.066,0.667,0.284349349,0.140191309,0.096621847,0.098,b
0.997,82.447,8266.09,5327.5,0.059,0.774,0.235128004,0.111707948,0.083687076,0.084,b
0.979,85.667,8145.007,5061.5,0.056,0.764,0.250832793,0.10961267,0.077775308,0.078,b
0.952,84.865,8077.892,4956.5,0.055,0.756,0.246921227,0.10845128,0.075441716,0.076,b
0.983,85.808,8501.358,5243,0.058,0.722,0.251520487,0.115779138,0.08180909,0.082,b
