1.561281769000000168e+03,2.737030500534023645e+02,1.437667588978453921e+02,1.660505945902673943e+02,1.633792705232496303e+02,1.568162798519689431e+02,6.953531022636941827e+01,5.974813752029786684e+01,2.580892812151481408e+01,5.228826411904394433e+01,2.441989438065276019e+01,4.195383759058558582e+01,1.918453251439449403e+01,1.741882187496201695e+01,9.130758295824197290e+00,3.262596778925537677e+01,1.439985287867486718e+01,1.995736950654760022e+01,3.028803021315384036e+00,1.697658007041781048e+01,1.811889574395313618e+00,7.687274610178435275e+00,3.597499138763980753e+00,4.688045844086669689e+00,4.489555084929187423e+00,4.288032682529276940e+00,3.484089194495068931e+00,1.305994442064992356e+01,8.302344822216603859e+00,6.410362233980314350e+00
1.341527121000000079e+03,1.610983143741700303e+02,5.305006504993012584e+01,3.142740917758800379e+02,6.930448163697225539e+01,6.770283858464215143e+01,1.030819031648223927e+02,2.212427556373869919e+01,4.462377023400460274e+01,4.352529439207737028e+01,1.271156937457500291e+01,4.287963878612954716e+01,1.700591512248376702e+01,1.608547211828084045e+01,7.526468921811159341e+00,1.415228743128554711e+01,6.288294246218621097e+00,4.632233663735770612e+00,3.038152575071177086e+00,7.240446233246514041e+00,1.262809392782320295e+01,1.529506497868537274e+01,9.545322835810779338e+00,1.444010534220363162e+01,1.072210217575760893e+01,5.232078499344282818e+00,9.035943574093604269e+00,7.448439465383105862e+00,9.071289943128504341e-01,3.376789332586619619e+00
9.568992480000000569e+02,1.933731576336865885e+02,2.097418375133386519e+02,9.897575129724698684e+01,9.437238114418136092e+01,4.015749596423559353e+01,4.136137821222554578e+01,3.358946745298815273e+01,1.666283269280247126e+01,1.780937303566006591e+01,2.443958874763287881e+01,2.440185790042133007e+01,1.982023071668200487e+01,1.064771244777510084e+01,7.546223717867938774e+00,5.230167058426435922e+00,8.529333970762186468e+00,2.849565823582230983e+00,1.057906840067955834e+01,4.205696570232589693e+00,8.807169442206596699e+00,7.015261631753964444e+00,6.916199634972751475e+00,7.101031828389817946e+00,6.892067663130727162e+00,4.901602971245254459e+00,3.909268954525570994e+00,5.573355953654940187e+00,3.802852805443340145e+00,6.624349549034592499e+00
1.143974941999999828e+03,1.142314875179215221e+02,4.876816457477930555e+01,2.485270747767226851e+02,1.738189167760490363e+02,8.767259215959391838e+01,7.108964367158927189e+01,1.092709452340315401e+01,1.408603158987233250e+01,1.684079870695692804e+01,2.519667282860811142e+01,1.770893787845966472e+01,2.065429231128518950e+01,1.305500690950500697e+01,1.138417349798175593e+01,7.920667583086097530e+00,6.898203924763563144e+00,2.456000251424085956e+00,1.594633500080664312e+01,9.457077678357032724e+00,1.004457271903105031e+01,3.631920477994178054e+00,4.544558835286006904e+00,7.570231467333419673e+00,6.075222459019316901e+00,8.448271890465786527e+00,2.187919491532597682e+00,6.406795516494942611e+00,1.201347669061174184e+00,8.146347463710676973e-01
7.276566530000000057e+02,9.730895463354275421e+01,1.062940239201967216e+02,9.935261747085210970e+01,2.541766541933230172e+01,9.498946363282770733e+01,5.233039307659377926e+01,1.082828100019972517e+01,3.188912371819651170e+01,9.365230554536795538e+00,1.459718271396613254e+01,7.043697232629074101e+00,6.010556791064418647e+00,1.846102834695815531e+01,4.241784518268742588e+00,1.338774928701861455e+01,4.295528427991938791e+00,7.491973449788355666e+00,8.070343033505736230e+00,3.939303994369305784e+00,4.992444818742763246e+00,4.559178491831353597e+00,3.870937619076509240e+00,2.424454940119656232e+00,8.379641663231245374e+00,2.835619502295578354e+00,3.672025940875216499e+00,3.025704958621956209e+00,5.656775989685709050e+00,6.277968141526089063e+00
7.572386810000001560e+02,1.017566510314845374e+02,1.001512259936372260e+02,1.254129257752005770e+02,5.679215771294620652e+01,8.430747549754264014e+01,2.364616878790605625e+01,4.350508350018263570e+01,3.245405365693441269e+01,1.516800057096013710e+01,1.414971825082575130e+01,1.103138222214138686e+01,9.616374106689875134e+00,4.255503221099454336e+00,1.053246727989489706e+01,2.506198332966345088e+00,3.503603211259912253e+00,3.857191971116706419e+00,9.160429139532995535e+00,4.848543329303119265e+00,8.553441575304798761e+00,6.181042896058071889e+00,7.716708990359304465e+00,6.060167757944785905e+00,1.001990781560015442e+01,5.633211575763645840e+00,7.164612672395105797e+00,4.748254253893192889e+00,3.355561802406291427e+00,3.049860561592494079e+00
7.207036670000003369e+02,7.422686340140455741e+01,1.184065442568889921e+02,1.677240239297987614e+02,1.010630743220899461e+02,2.752422622467418378e+01,1.524418300077932820e+01,2.516899679944577173e+01,8.281362801249795069e+00,1.856206899001352895e+01,1.159235904502683745e+01,1.982127825138422850e+01,1.189761143555715073e+01,1.500460428800682244e+01,9.223347522799748788e+00,1.130557273789460915e+01,6.709986788519584522e+00,5.642045267762775040e+00,6.048146952953964650e+00,5.165025418153698311e+00,5.751486471813039181e+00,7.782070278240187378e+00,4.116872416605017015e+00,6.745148161161523603e+00,3.851164845231790146e+00,3.721443669287286315e+00,3.265917277240173444e+00,4.843987858067608343e+00,5.133707072729878362e+00,6.779271439730152338e+00
8.584605030000000170e+02,7.858128421088096616e+01,2.349765988348448502e+02,1.577371471761200041e+02,8.082278718186701383e+01,7.788929502650098868e+01,9.813883293778300043e+00,2.894577122725314666e+01,4.470733389121463830e+01,2.736310047726789207e+01,1.603592572039491770e+01,1.206640944874654942e+01,5.547217013824706555e+00,8.095623232538992298e+00,1.175496458749927697e+01,7.587073342212293348e+00,1.736635179910685878e+01,1.072570516622107384e+01,2.331874560739410907e+00,5.845529745954087808e+00,8.755293742571479854e+00,9.015740379388974546e+00,2.999913426716562803e+00,3.535429216663032559e+00,3.068899422128078314e+00,4.956514128648417561e+00,3.771476929383388743e+00,3.617791465144743146e+00,3.981833572937469423e+00,7.484188841071272691e+00
1.057577451999999994e+03,2.568775401126012525e+01,1.153568573558668788e+02,2.726437575041859986e+02,4.404112493941246242e+01,7.893429943345589095e+01,3.289874275096119760e+01,2.522471386947539784e+01,6.901942666576601937e+00,8.474887089087046022e+00,1.356222768517923960e+01,1.732556450932528236e+01,2.117601192711001090e+01,4.081757510116620580e+00,1.483726623065478378e+01,1.105758117686983688e+01,8.105727501434900617e+00,5.919050487076450651e+00,7.216320728086616398e+00,7.169332886121227766e+00,2.473791416676682786e+00,6.956471999146939922e+00,3.466765942543702739e+00,8.108000361648093346e+00,8.353718522936903312e+00,1.750483083397624151e+00,4.271760707662378920e+00,4.396321194031495239e+00,2.509238452835658162e+00,1.713680347338296883e+00
8.533651970000001938e+02,9.092871340093593346e+01,1.329019280771180433e+02,1.249659518464273447e+02,1.385030963704689810e+01,9.380560086146662968e+01,5.319910069132558306e+01,2.223324112332221247e+01,2.793603179734897068e+01,2.110214599121521317e+01,6.235576895690603472e+00,1.039935394545238800e+01,1.745866565613977173e+01,2.210649485124098135e+01,2.182060211156783325e+01,7.652194764997560128e+00,1.674334426310232260e+01,6.997074179449281672e+00,1.384544540701022086e+01,6.983464469706802902e+00,7.444233290404702608e+00,9.838178229911301642e+00,2.469590467045334137e+00,3.368318281368083422e+00,2.047524457707609269e+00,1.929626778395739706e+00,4.240779463725289133e+00,8.517800954723117046e-01,3.328628180102325196e+00,3.440314043127577381e+00
1.144840245999999979e+03,4.932946302887138756e+01,1.726489542171501625e+02,2.410996176861147831e+02,6.940506340547079844e+01,1.152568603656793016e+02,5.884990279993355955e+01,4.736739401106103031e+00,7.797168205300462951e+00,2.277724523305875337e+01,2.794895703873748261e+01,3.126851417964062740e+00,1.586482430385618159e+01,1.393232727369410817e+01,1.113630041210166333e+01,3.070079063904195493e+00,1.065547878800910553e+01,5.809843886531425916e+00,1.139534116686394150e+01,9.828145623583932178e+00,2.348510837453981370e+00,6.227372290375305042e+00,2.990548850029481898e+00,9.910432719852536820e+00,3.638135528429981225e+00,1.147251181845339696e+00,3.481420570910372270e+00,6.337160204178460710e+00,3.569057150633665909e+00,4.004572903818941931e+00
1.542903490000000147e+03,2.243206682943836654e+02,1.604773346420908240e+02,1.369677690042614415e+02,1.061416063740005882e+02,1.951935765476880249e+02,8.131060745281932611e+01,5.861097979164656380e+01,2.473687659903420055e+01,6.975209392926061014e+01,2.908609633129474048e+01,4.514876903624904259e+01,2.947813445654442432e+01,2.273140167347213847e+01,2.756925055623632304e+01,3.568947184178704646e+01,2.274230297510438348e+01,1.299418014218069217e+01,1.193687159288438870e+01,1.469734402488769121e+01,1.232450720703396740e+01,1.014853378119465255e+01,3.159168163097443749e+00,6.417482206228375397e+00,4.679588751296326343e+00,2.883093710878763094e+00,7.730222442069615951e+00,7.921140121701617076e+00,6.911410435643972505e+00,4.492279871645545875e+00
1.654607939999999644e+03,1.617801189487284148e+02,1.610289508302044510e+02,3.649329407399275738e+02,8.805731969686944183e+01,1.616879874736077056e+02,9.781422450593544227e+01,6.853151249969118908e+01,2.415367159833222388e+01,1.426417139037888049e+01,2.530053796863937876e+01,3.214617593763653502e+01,1.227860811605730440e+01,3.469465067468658503e+01,1.974029895778723542e+01,2.048475496200783397e+01,2.672671534685476047e+01,1.537942265697963506e+01,2.159625665675429573e+01,2.259252544528375140e+01,1.181237963028336679e+01,2.273094444953698456e+01,1.124542315176477558e+01,1.489498075094168428e+01,1.536106664738755612e+01,2.115026295204553719e+01,1.042555090606702883e+01,1.647472977779570158e+01,2.505422512911570809e+00,1.416884952121075791e+01
1.594427100000000792e+03,1.677793366156369643e+02,2.094651429734499004e+02,2.556135150046388560e+02,9.684987245938111755e+01,1.525340210512765395e+02,5.545101621898588462e+01,1.254905942909888097e+02,4.344195908201770351e+01,4.840330954894493942e+01,5.741949860854791865e+01,9.752693269263861708e+00,3.569115671484647123e+01,3.392211297370387513e+01,1.876498343691586257e+01,3.111879327721747401e+01,1.002138421118923794e+01,3.898146031612133555e+01,1.577283571341347646e+01,1.671373711968401210e+01,1.849000710995036911e+01,9.696403196695063897e+00,2.210484305234764335e+01,1.701052729700289490e+01,1.522869133933299324e+01,2.231744034692372125e+01,1.075400054662340565e+01,2.792144082116413628e+01,1.898376329776052751e+00,1.828787256014600615e+01
1.497837030000000141e+03,1.910122510899389852e+02,1.231579181907986964e+02,3.471372009086555863e+02,5.515423760212893711e+01,1.035222697059915333e+02,1.181305089125156229e+02,4.865142416513731405e+01,2.161666607822476394e+01,3.172101418055451205e+01,4.530828434331838395e+01,4.583348681721450646e+01,8.056683056619512229e+00,1.873203178602171448e+01,2.752222681690451722e+01,2.134596795764401733e+01,2.237992675001931531e+01,8.489535583209846692e+00,2.070425411264850979e+01,1.342166366497120400e+01,6.656135012890258551e+00,9.603290574334206298e+00,1.187169490919907133e+01,2.299251773476208527e+01,1.971402985878392400e+01,1.889173870016136236e+00,1.466652630098879229e+01,8.495751964754095553e+00,5.586900127064581056e+00,5.974089552324911345e+00
1.691797929999999951e+03,2.086005798167873024e+02,1.486905848748551193e+02,3.700154158629266021e+02,1.207826527426898338e+02,1.695472051136154050e+02,3.379411614576605416e+01,7.100110575825092951e+01,6.681969965793379629e+01,3.573019913115610535e+01,4.558639607096528579e+01,2.488979596799119065e+01,3.119695434296599856e+01,2.248735077861993048e+01,2.935925203513676607e+01,1.135202489379501145e+01,3.057230280793863386e+01,1.650451617506818636e+01,1.431072269759912707e+01,2.107545703302980300e+01,9.995474982819668952e+00,2.859263147651171266e+01,1.263295817296782353e+01,9.504909486751499159e+00,1.450580002921439160e+01,1.637362473312048294e+01,1.541059559128167145e+01,1.388967693601995634e+01,9.362743409650342130e+00,1.329240959923104626e+01
1.667648101999999653e+03,2.316183491789291509e+02,1.129457538280008180e+02,3.441720031463765395e+02,8.763714349018799510e+01,1.795552180920052194e+02,6.563214881862340633e+01,8.967741541407306727e+01,7.989619750606330228e+01,1.296725076706021262e+01,5.709095705068320825e+01,3.294822310758014794e+01,3.941835628077276255e+01,2.976638696524415550e+01,1.385900987743749901e+01,2.487028218833662407e+01,2.419581037298199888e+01,1.989281269810566144e+01,3.179289195559921311e+01,3.571545161691927373e+00,1.918154422887108268e+01,1.663915686144301631e+01,1.433809998825984877e+01,1.217824251884420939e+01,7.850071571183856456e+00,1.433273790422912519e+01,1.234688539409562757e+01,9.586130839364663814e+00,9.344147554660137800e+00,7.961809302139357669e+00
1.593940157999999883e+03,1.188488757604676493e+02,1.899924759241242782e+02,3.243001570194979877e+02,2.241564212226331847e+02,1.439437222734003967e+02,4.825888579159128966e+01,6.853236049237148109e+01,4.851443032556798585e+01,3.414382771286351215e+01,2.406329103776991829e+01,4.282838757886531766e+01,2.709353478815693705e+01,2.155886746446820723e+01,3.154218471052095651e+01,2.662137046715719890e+01,1.440167963496637960e+01,1.134117018880128391e+01,2.216529246727580116e+01,1.938172327165033337e+01,2.116737881499145857e+01,2.336205578230957869e+01,1.697655662248628516e+01,8.753337019864552815e+00,9.287329060876723830e+00,1.547746157244644394e+01,1.226461456529992589e+01,1.076204807891637394e+01,1.334213919856482100e+01,1.237812520513072911e+01
1.658519091000000117e+03,1.718782677452065570e+02,8.078040383714406403e+01,4.113508179469245647e+02,4.946401852677658439e+01,1.361772633521451041e+02,9.640000418088636991e+01,1.985806545137271684e+01,3.082211031441002547e+01,6.212511207888728570e+00,4.579201865687021211e+01,3.579418566783839140e+01,2.937103127864700980e+01,1.766517316514597269e+01,6.422004762623727103e+00,1.786174747425490850e+01,8.191247220573808718e+00,1.498844970106867436e+01,2.350754980362071223e+01,1.328920034220620749e+01,1.900650864175946353e+01,3.409607739926161951e+00,5.564808745058439143e+00,5.890108246684004456e+00,8.124519161210772555e-01,1.209181701223592320e+01,7.523897934907784801e+00,1.636922355894677139e+01,1.100186258922673765e+01,8.233507853576780278e+00
1.447159535000000005e+03,7.556684336124652646e+01,2.073493220526250980e+02,2.145198221701455168e+02,1.917678910920336079e+02,1.747094336540547204e+02,1.222284896640713612e+02,2.614858161108207213e+01,1.798435527167559300e+01,1.735650076983290901e+01,1.804708903294011790e+01,3.470929239899501084e+01,3.711893672837529579e+01,4.298327775846033205e+01,2.731797851533436372e+01,1.025373783638569947e+01,1.173273997563581439e+01,1.738522459692568489e+01,6.878510441570558243e+00,1.742893105493385519e+01,1.550869058404418510e+01,2.367580187182340623e+01,1.343897531984235627e+01,7.495580626376345812e+00,6.068000089053939838e+00,1.077520925474274627e+01,8.267721211307870632e+00,5.347325962880066008e+00,6.733979337094223361e+00,1.206488313772536891e+01
1.541717255999999907e+03,1.588153918878779507e+02,1.344855399582203290e+02,3.621310809507700128e+02,6.960139086484971926e+01,1.145373712194556930e+02,1.223828786502537156e+02,4.486188219185719817e+01,2.100089377711689309e+01,2.373529576179257816e+01,3.085208787831289357e+01,5.487852290214429729e+01,1.647136820687405390e+01,4.032133301411952253e+00,1.964452237586763061e+01,1.696086893383188254e+01,1.681826768149520390e+01,1.865690936010399881e+01,1.451533365749891935e+01,2.290394714034594870e+01,8.490323906011031596e+00,8.477337328126255400e+00,1.755231276585981348e+01,1.196154701847550683e+01,1.467682413422307164e+01,9.224465517677455040e+00,5.217236390483547481e+00,9.079601367604306361e+00,6.975634081324083802e+00,9.128937579743604758e+00
1.570473246999999901e+03,8.198121283287979111e+01,2.159358603078413807e+02,2.524613847360881493e+02,2.142258056252514962e+02,1.551584685873352498e+02,9.620611543377185626e+01,2.204035695258476935e+01,1.159555794364431769e+01,2.026113231281950533e+01,1.254903438033077201e+01,3.122286538114452270e+01,2.697203099537714266e+01,2.385499426838158499e+01,1.514372218802952297e+01,1.923068699079668065e+01,1.645736796945353930e+01,8.453045055731328361e+00,9.362416444938174820e+00,1.964392229638821163e+01,1.155416053850389524e+01,1.871745790393548603e+01,2.387078530861337455e+01,2.528201004261795504e+01,1.372695302997673572e+01,2.181559725746312406e+00,1.343882011782507391e+01,1.560845806662442037e+01,9.549878259803071145e+00,8.523966853774917141e+00
